iter	Passed	Remaining
857	3415	565
858	3418	561
859	3423	557
860	3426	553
861	3430	549
862	3434	545
863	3438	541
864	3442	537
865	3446	533
866	3450	529
867	3454	525
868	3459	521
869	3462	517
870	3466	513
871	3470	509
872	3474	505
873	3478	501
874	3482	497
875	3486	493
876	3490	489
877	3494	485
878	3497	481
879	3501	477
880	3505	473
881	3509	469
882	3513	465
883	3517	461
884	3521	457
885	3525	453
886	3529	449
887	3532	445
888	3536	441
889	3541	437
890	3545	433
891	3549	429
892	3553	425
893	3557	421
894	3561	417
895	3565	413
896	3568	409
897	3572	405
898	3576	401
899	3580	397
900	3584	393
901	3588	389
902	3592	385
903	3596	381
904	3600	377
905	3604	373
906	3608	369
907	3612	365
908	3616	362
909	3620	358
910	3624	354
911	3627	350
912	3631	346
913	3635	342
914	3639	338
915	3643	334
916	3647	330
917	3652	326
918	3656	322
919	3660	318
920	3664	314
921	3668	310
922	3672	306
923	3676	302
924	3680	298
925	3684	294
926	3687	290
927	3692	286
928	3695	282
929	3699	278
930	3703	274
931	3707	270
932	3711	266
933	3715	262
934	3719	258
935	3723	254
936	3726	250
937	3730	246
938	3734	242
939	3738	238
940	3742	234
941	3746	230
942	3750	226
943	3754	222
944	3757	218
945	3762	214
946	3766	210
947	3770	206
948	3774	202
949	3778	198
950	3782	194
951	3786	190
952	3790	186
953	3793	182
954	3797	178
955	3801	174
956	3805	171
957	3809	167
958	3813	163
959	3817	159
960	3821	155
961	3825	151
962	3829	147
963	3833	143
964	3837	139
965	3841	135
966	3844	131
967	3848	127
968	3853	123
969	3857	119
970	3861	115
971	3865	111
972	3869	107
973	3873	103
974	3876	99
975	3880	95
976	3884	91
977	3888	87
978	3892	83
979	3895	79
980	3899	75
981	3903	71
982	3907	67
983	3912	63
984	3916	59
985	3920	55
986	3923	51
987	3928	47
988	3932	43
989	3936	39
990	3940	35
991	3944	31
992	3947	27
993	3951	23
994	3955	19
995	3959	15
996	3963	11
997	3967	7
998	3971	3
999	3974	0
