iter	Logloss
423	0.2732767085
424	0.2729628748
425	0.2727840918
426	0.2725519693
427	0.2722466239
428	0.2720308831
429	0.2719125614
430	0.2716675801
431	0.2714961825
432	0.2712587189
433	0.2708955975
434	0.2706989357
435	0.2703679648
436	0.2700687725
437	0.269862215
438	0.2696259258
439	0.2693724249
440	0.2691046737
441	0.2687772549
442	0.2685485783
443	0.2683644395
444	0.2680012479
445	0.2675033472
446	0.2672928325
447	0.2667975145
448	0.2665870098
449	0.266461558
450	0.2661106609
451	0.2658855721
452	0.2655200671
453	0.265118477
454	0.2648268137
455	0.2646189867
456	0.2643911556
457	0.2643093405
458	0.2640703946
459	0.2638786815
460	0.2636623102
461	0.263388136
462	0.263083807
463	0.2628408445
464	0.2626868708
465	0.2624913076
466	0.2622893352
467	0.2619632203
468	0.2617393178
469	0.2614807035
470	0.2613098069
471	0.2610557338
472	0.2608217298
473	0.2606832327
474	0.2604485353
475	0.2602765824
476	0.260098609
477	0.2598839398
478	0.2596648945
479	0.2594049882
480	0.2590883016
481	0.2588230079
482	0.2586284325
483	0.2584474541
484	0.2580528155
485	0.2577894431
486	0.2576270128
487	0.2574160841
488	0.2571181538
489	0.2569009995
490	0.2567558083
491	0.256521894
492	0.2562237447
493	0.2560042351
494	0.2558195017
495	0.2555700091
496	0.255512813
497	0.2552985425
498	0.2548971361
499	0.2545562691
500	0.2543988486
501	0.2542302248
502	0.2540568307
503	0.2537944182
504	0.2535165885
505	0.2533204629
506	0.2531912291
507	0.2530195608
508	0.2526562926
509	0.2524983684
510	0.2523588135
511	0.2521943865
512	0.2518935057
513	0.2515543152
514	0.2513398691
515	0.2511717613
516	0.2509221369
517	0.2507434057
518	0.2505099784
519	0.2502092184
520	0.2500180799
521	0.2498479449
522	0.2495897153
523	0.2494020561
524	0.2493055269
525	0.2490879019
526	0.2489372028
527	0.2485099075
528	0.2484060839
529	0.2482000002
530	0.2478659762
531	0.2477009365
532	0.24752764
533	0.2473390768
534	0.2472124213
535	0.2469973286
536	0.2468129011
537	0.2465252357
538	0.2463009397
539	0.2460773985
540	0.2458796618
541	0.2455140771
542	0.2452532188
543	0.2450761684
544	0.2449684494
545	0.2447151352
546	0.2446096703
547	0.2443678307
548	0.2442417198
549	0.2440807453
550	0.2439743786
551	0.2437533181
552	0.2435906349
553	0.2433976077
554	0.2431957403
555	0.2429766352
556	0.2428476208
557	0.2426407124
558	0.2425067851
559	0.242267755
560	0.2421184158
561	0.2418241323
562	0.2414946536
563	0.2413268681
564	0.2410949233
565	0.2408045763
566	0.2406009917
567	0.2405285393
568	0.2403834491
569	0.2401250769
570	0.2398451324
571	0.2396654318
572	0.2394847594
573	0.2393275217
574	0.2392064704
575	0.2390078972
576	0.2387487099
577	0.2385931912
578	0.2385188523
579	0.2382033841
580	0.2380393368
581	0.2379100519
582	0.2375950217
583	0.2373597813
584	0.237173212
585	0.2368582436
586	0.2366686916
587	0.2365588931
588	0.2362285845
589	0.2359668211
590	0.2356444341
591	0.2354469306
592	0.2351786322
593	0.2349328183
594	0.2347750413
595	0.2344930523
596	0.2342997625
597	0.2341412499
598	0.2339350294
599	0.2337316221
600	0.2334263594
601	0.2332195787
602	0.2330582884
603	0.2328284977
604	0.2326289398
605	0.2324968806
606	0.232341108
607	0.2321649423
608	0.2319912811
609	0.2317163173
610	0.2315285114
611	0.2314080404
612	0.2312010305
613	0.2309465513
614	0.2308676279
615	0.2307112495
616	0.2304531105
617	0.2300826233
618	0.2298844225
619	0.2296892585
620	0.2294680441
621	0.2291657145
622	0.228934438
623	0.2286935357
624	0.2283542343
625	0.2279026881
626	0.2276062241
627	0.2272265361
628	0.2269713325
629	0.2267718852
630	0.2266420886
631	0.2261663639
632	0.2260000893
633	0.2258716868
634	0.2255912251
635	0.2253965241
636	0.2252427178
637	0.2249205873
638	0.2246347925
639	0.2242702436
640	0.2239772854
641	0.223773668
642	0.2235740543
643	0.2232366668
644	0.2227947473
645	0.2226695002
646	0.2224625801
647	0.2223343116
648	0.2220865248
649	0.2219725734
650	0.2218708212
651	0.2217739723
652	0.2215125475
653	0.2213733882
654	0.2212373063
655	0.2209359987
656	0.2207019596
657	0.220619699
658	0.2205427308
659	0.2203451812
660	0.2202303452
661	0.2199788046
662	0.2197423747
663	0.2195374987
664	0.2194297042
665	0.2192787412
666	0.2190469083
667	0.2187843847
668	0.2185232071
669	0.2182451796
670	0.2180585419
671	0.2178262646
672	0.2175760885
673	0.2173509718
674	0.2169384376
675	0.2167486948
676	0.2166107122
677	0.2163504498
678	0.2162587905
679	0.2161632139
680	0.2159840963
681	0.2157598913
682	0.2156355576
683	0.2154391631
684	0.2151571709
685	0.215010945
686	0.214847692
687	0.2146772527
688	0.2145506547
689	0.2143978957
690	0.2141680818
691	0.214010092
692	0.2139028059
693	0.2137445299
694	0.2135663549
695	0.2134552698
696	0.2132609906
697	0.213152201
698	0.2129988081
699	0.2128246877
700	0.2126610431
701	0.2124569287
702	0.2123241953
703	0.2122094796
704	0.2120569605
705	0.2119363208
706	0.2116898212
707	0.2115486651
708	0.2112953132
709	0.2110781788
710	0.2109533913
711	0.2107617032
712	0.2106621536
713	0.2105445578
714	0.2102898722
715	0.2101265412
716	0.2099592981
717	0.2096492163
718	0.2095462037
719	0.2094173878
720	0.2092013305
721	0.2090790272
722	0.2088836769
723	0.2085095123
724	0.2082625554
725	0.208091623
726	0.2077975578
727	0.2076069349
728	0.2074663687
729	0.2072815416
730	0.2071763778
731	0.2070146434
732	0.2068834285
733	0.206776309
734	0.2066616122
735	0.206504699
736	0.2064248621
737	0.2062688865
738	0.206160749
739	0.2059987202
740	0.2058351555
741	0.2056598333
742	0.2054323489
743	0.2053346717
744	0.2051291232
745	0.2048932986
746	0.2047416679
747	0.2045215523
748	0.2043245603
749	0.2041674629
750	0.2039766849
751	0.2038523567
752	0.2036951385
753	0.2035261224
754	0.2033259593
755	0.2030844422
756	0.2030116681
757	0.2029054112
758	0.2027112261
759	0.2026150453
760	0.2024451151
761	0.2021833297
762	0.2020357484
763	0.2018375386
764	0.2016025051
765	0.2013594685
766	0.2011248081
767	0.2010005958
768	0.2008335699
769	0.2007174346
770	0.2004742456
771	0.2002954826
772	0.2001434569
773	0.1999742182
774	0.199762578
775	0.1996316297
776	0.1993412648
777	0.1992387893
778	0.1991051563
779	0.1989526953
780	0.1987018688
781	0.1984688768
782	0.1982650564
783	0.1981403769
784	0.1979513916
785	0.1979083028
786	0.1976522031
787	0.1975307443
788	0.1973847395
789	0.1971622602
790	0.1970725901
791	0.1968646397
792	0.1966696182
793	0.1965675655
794	0.1964164715
795	0.1963375484
796	0.1961575069
797	0.1959849575
798	0.1958010341
799	0.1956827165
800	0.1955703036
801	0.1954555541
802	0.1953049541
803	0.195172558
804	0.1950531962
805	0.1947754295
806	0.1946146774
807	0.1944788451
808	0.1943644216
809	0.1941868651
810	0.1940409234
811	0.1939069281
812	0.1938102115
813	0.1936889644
814	0.1935392798
815	0.1933917621
816	0.1932431002
817	0.1931395799
818	0.1930963
819	0.1928108223
820	0.1927122365
821	0.1925562615
822	0.1923482212
823	0.1922259139
824	0.1920422113
825	0.1918964389
826	0.1917977752
827	0.1917282828
828	0.1915186732
829	0.1913729847
830	0.1912334877
831	0.1910068417
832	0.1908725551
833	0.1907128071
834	0.190610901
835	0.1904742706
836	0.1902823274
837	0.1901502511
838	0.1900484552
839	0.1899221595
840	0.189759005
841	0.1896747291
842	0.1896285504
843	0.1894429315
844	0.1891974019
845	0.1891098713
846	0.1890081814
847	0.1889166962
848	0.1887666046
849	0.1885864374
850	0.1884700597
851	0.1883160716
852	0.1881287175
853	0.1879069176
854	0.1878197153
855	0.1877132951
856	0.1875918502
857	0.1874666898
858	0.1873520171
859	0.1872420275
860	0.1870999157
861	0.1868931856
862	0.186792057
863	0.186710094
864	0.186551033
865	0.1863016182
866	0.1861649353
867	0.1859571774
868	0.185849662
869	0.1857653688
870	0.1857000786
871	0.1855838172
872	0.1853819357
873	0.1852451701
874	0.1850656233
875	0.1849265356
876	0.1848301624
877	0.1847493709
878	0.1846759967
879	0.1845670868
880	0.1844227232
881	0.1843207848
882	0.1842346551
883	0.1840225523
884	0.1839422473
885	0.1837561008
886	0.1835629517
887	0.1833824727
888	0.1832811291
889	0.183202058
890	0.1831175708
891	0.1829910067
892	0.1827961004
893	0.1826633043
894	0.182498983
895	0.1824303337
896	0.1822654159
897	0.1821618083
898	0.1820536525
899	0.1818541195
900	0.1817728177
901	0.1816937516
902	0.1814967637
903	0.1813401869
904	0.1812032546
905	0.1810895158
906	0.1809641518
907	0.1808020008
908	0.1807022583
909	0.1805214454
910	0.1803525214
911	0.1802257113
912	0.1801374538
913	0.1800924474
914	0.1799554068
915	0.1797940391
916	0.1796773742
917	0.1795372017
918	0.1794225015
919	0.1793502377
920	0.1791765328
921	0.179024337
922	0.1788581695
923	0.1787601493
924	0.1786152368
925	0.1784517286
926	0.1783292765
927	0.1782161671
928	0.1780103542
929	0.1778924909
930	0.177783624
931	0.1776269617
932	0.1773899641
933	0.1772356158
934	0.1771348689
935	0.1769322497
936	0.1768484577
937	0.176698658
938	0.1763917324
939	0.1761724329
940	0.1760146225
941	0.1758420025
942	0.1756755738
943	0.1754815199
944	0.1753080017
945	0.1751498902
946	0.1749046282
947	0.1748393371
948	0.174705336
949	0.1745223508
950	0.1743669592
951	0.1742549297
952	0.1740976067
953	0.1738941192
954	0.1737641661
955	0.1736658067
956	0.1735271811
957	0.1733789587
958	0.1732898093
959	0.1731461961
960	0.1729804907
961	0.1729067792
962	0.17271517
963	0.1725338545
964	0.1723835384
965	0.1722384902
966	0.1720470971
967	0.17191915
968	0.1718541037
969	0.1717491565
970	0.1716579686
971	0.171546239
972	0.1714176121
973	0.1712950904
974	0.1711625177
975	0.1710176334
976	0.170926804
977	0.170826908
978	0.1707606196
979	0.1706619453
980	0.1704798
981	0.1703505587
982	0.1702517105
983	0.1701125569
984	0.1700337544
985	0.1699017355
986	0.1698212649
987	0.1697239998
988	0.1696052386
989	0.1694690089
990	0.1693784557
991	0.1692467304
992	0.1692031148
993	0.1690592811
994	0.1689439364
995	0.1686320988
996	0.1684967048
997	0.1684343474
998	0.1681978073
999	0.1680935102
